Height (cm),L,M,S
120,1.585,0.369,0.108
125,1.588,0.372,0.106
130,1.586,0.375,0.105
135,1.571,0.377,0.104
140,1.533,0.378,0.104
145,1.462,0.38,0.105
150,1.338,0.38,0.107
155,1.137,0.381,0.11
160,0.872,0.383,0.113
165,0.604,0.384,0.117
170,0.378,0.385,0.121
175,0.169,0.386,0.124
180,-0.043,0.387,0.127
